Caller MSISDN,Callee MSISDN,Date,Time,Duration,Action Type,Caller IMEI,Callee IMEI,Caller IMSI,Callee IMSI,Base Station Position,Base Station ID,EndLocation,Latitude,Longitude,Caller Operator Name,Callee Operator Name
708305787,712706387,12/13/16,10:50:13 AM,235,Outgoing,351848077756070,351848077756071,639029800305787,639027142056782,Wajir_OUTB_MGF,12665_MK_EU1630,12665_MK_EU1630-Wajir_OUTB_MGF,1.6360° N,40.3079° E,Safaricom,Safaricom
708305787,725253950,12/13/16,07:30:47 AM,0,Incoming,351848077756070,351848077756072,639029800305787,639027142056783,Wajir_BullaMadina_OUTB_MGF,13351_MK_EU1705,13351_MK_EU1705-Wajir_BullaMadina_OUTB_MGF,1.6385° N,40.3089° E,Safaricom,Safaricom
708305787,729733686,12/10/16,07:28:58 AM,0,Incoming,351848077756070,351848077756073,639029800305787,639027142056784,Wajir_BullaMadina_OUTB_MGF,13351_MK_EU1705,13351_MK_EU1705-Wajir_BullaMadina_OUTB_MGF,1.6385° N,40.3089° E,Safaricom,Safaricom
708305787,729733686,12/10/16,07:28:57 AM,0,Incoming,351848077756070,351848077756073,639029800305787,639027142056784,Wajir_BullaMadina_OUTB_MGF,13351_MK_EU1705,13351_MK_EU1705-Wajir_BullaMadina_OUTB_MGF,1.6385° N,40.3089° E,Safaricom,Safaricom
708305787,729733686,12/10/16,07:28:55 AM,0,Incoming,351848077756070,351848077756073,639029800305787,639027142056784,Wajir_BullaMadina_OUTB_MGF,13351_MK_EU1705,13351_MK_EU1705-Wajir_BullaMadina_OUTB_MGF,1.6385° N,40.3089° E,Safaricom,Safaricom
708305787,729733686,12/10/16,07:28:54 AM,0,Incoming,351848077756070,351848077756073,639029800305787,639027142056784,Wajir_BullaMadina_OUTB_MGF,13351_MK_EU1705,13351_MK_EU1705-Wajir_BullaMadina_OUTB_MGF,1.6385° N,40.3089° E,Safaricom,Safaricom
708305787,729733686,12/10/16,07:28:52 AM,0,Incoming,351848077756070,351848077756073,639029800305787,639027142056784,Wajir_BullaMadina_OUTB_MGF,13351_MK_EU1705,13351_MK_EU1705-Wajir_BullaMadina_OUTB_MGF,1.6385° N,40.3089° E,Safaricom,Safaricom
708305787,729733686,12/10/16,07:28:50 AM,0,Incoming,351848077756070,351848077756073,639029800305787,639027142056784,Wajir_BullaMadina_OUTB_MGF,13351_MK_EU1705,13351_MK_EU1705-Wajir_BullaMadina_OUTB_MGF,1.6385° N,40.3089° E,Safaricom,Safaricom
708305787,729733686,12/10/16,07:28:49 AM,0,Incoming,351848077756070,351848077756073,639029800305787,639027142056784,Wajir_BullaMadina_OUTB_MGF,13351_MK_EU1705,13351_MK_EU1705-Wajir_BullaMadina_OUTB_MGF,1.6385° N,40.3089° E,Safaricom,Safaricom
708305787,729733686,12/08/16,12:35:56 PM,0,Incoming,351848077756070,351848077756073,639029800305787,639027142056784,Wajir_Cheleti_OUTB_MGF,15066_MK_EU1788,15066_MK_EU1788-Wajir_Cheleti_OUTB_MGF,1.6335° N,40.3049° E,Safaricom,Safaricom
